기본적요,증빙유형,증빙일자,승인시간,사용카드,프로젝트,거래처,업무용차량,공급가액,부가세,합계,상세내용,지급요청일,결의금액,부서,사용자
8049 / (판) 법카 - 접대비,법인카드(비과세),2025-09-26(금),12:25:24,국민(이동수)-1234,,(주) 아워홈 한화시,,"5,500",0,"5,500",한화시스템_판교 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-18(목),12:27:12,국민(이동수)-1234,,카페우드진판교위너,,"16,300",0,"16,300",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-18(목),12:24:00,국민(이동수)-1234,,뚜레쥬르 위든타워점,,"8,550",0,"8,550",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-18(목),07:41:50,국민(이동수)-1234,,메가엠지씨커피 판교,,"3,200",0,"3,200",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-17(수),09:25:52,국민(이동수)-1234,,카페우드진판교위너,,"5,400",0,"5,400",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8027 / (판) 법카 - 야근식대(한도 1만원),법인카드(과세),2025-09-15(월),20:10:21,국민(이동수)-1234,,세븐일레븐 뉴광명소,,"10,000","1,000","11,000",야근 식대,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-13(토),12:02:50,국민(이동수)-1234,,씨앤에스에너지(주),,"54,545","5,455","60,000",솔루션통합지원1팀 팀데이 유류비,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-13(토),10:24:26,국민(이동수)-1234,,다날_비트코퍼레이션_,,"4,000",0,"4,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-13(토),10:23:38,국민(이동수)-1234,,다날_비트코퍼레이션_,,"9,000",0,"9,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-13(토),10:21:53,국민(이동수)-1234,,다날_비트코퍼레이션_,,"9,000",0,"9,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-13(토),10:20:35,국민(이동수)-1234,,다날_비트코퍼레이션_,,"8,000",0,"8,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-13(토),08:03:25,국민(이동수)-1234,,다날_비트코퍼레이션_,,"8,000",0,"8,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-12(금),20:59:51,국민(이동수)-1234,,씨유(CU)R소노벨단양,,"42,800",0,"42,800",솔루션통합지원1팀 음료,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-12(금),17:47:12,국민(이동수)-1234,,(주)지케이벤딩스,,"7,750",0,"7,750",솔루션통합지원1팀 액티비티,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),17:43:36,국민(이동수)-1234,,(주)지케이벤딩스,,"5,455",545,"6,000",솔루션통합지원1팀 액티비티,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),16:42:56,국민(이동수)-1234,,(주)소노호텔앤리조,,"11,400",0,"11,400",솔루션통합지원1팀 음료,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),16:31:14,국민(이동수)-1234,,씨유(CU)R소노벨단양,,"85,400","8,500","93,900",솔루션통합지원1팀 음료,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),16:09:11,국민(이동수)-1234,,단양마늘만두,,"28,182","2,818","31,000",솔루션통합지원1팀 식사,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),16:01:11,국민(이동수)-1234,,단양흑마늘닭강정,,"53,637","5,363","59,000",솔루션통합지원1팀 식사,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),16:00:41,국민(이동수)-1234,,단양마늘새우강정,,"18,182","1,818","20,000",솔루션통합지원1팀 식사,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),15:56:08,국민(이동수)-1234,,단빵제빵소,,"11,819","1,181","13,000",솔루션통합지원1팀 음료,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),15:48:30,국민(이동수)-1234,,맥적,,"13,637","1,363","15,000",솔루션통합지원1팀 액티비티,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),13:52:56,국민(이동수)-1234,,만남카페,,"10,000","1,000","11,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),13:40:54,국민(이동수)-1234,,만남카페,,"57,000",0,"57,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8065 / (판) 법카 - 팀활동비,법인카드(과세),2025-09-12(금),10:58:52,국민(이동수)-1234,,단양팔경 산악오토바,,"140,910","14,090","155,000",솔루션통합지원1팀 액티비티,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-11(목),15:00:46,국민(이동수)-1234,,이마트24 센트럴판교,,"17,000",0,"17,000",솔루션통합지원1팀 커피,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
8029 / (판) 법카 - 업무추진비(기타),법인카드(비과세),2025-09-09(화),07:51:01,국민(이동수)-1234,,카카오선물하기_카카,,"19,800",0,"19,800",솔루션통합지원1팀 커피 쿠폰,2025-10-15(수),"1,010,160",솔루션통합지원1팀,이동수
